property_type,inspections_opendate,inspections_closeddate,date_num,violation
Residential Care,2019-12-22,2024-06-03,1398,1
Residential Care,2024-08-21,2024-03-09,466,1
Rooming House,2023-02-26,2024-11-30,699,1
Low Rise,2024-05-12,2024-06-01,1656,1
Group Home (VO),2019-08-16,2024-06-16,1429,1
Low Rise,2024-09-29,2024-11-20,769,0
Group Home,2023-01-05,2024-10-06,7,0
Group Home (VO),2022-02-27,2024-07-05,1156,0
Low Rise,2023-10-25,2024-07-16,232,1
Nursing Home,2021-04-15,2024-03-07,784,0
High Rise,2022-07-18,2024-01-23,1315,1
Hotel & Motel,2023-01-05,2024-03-27,482,1
Detension,2024-05-16,2024-07-30,1126,0
Nursing Home,2020-11-26,2024-11-30,1522,1
Hotel & Motel,2020-05-24,2024-04-26,497,0
Hospital,2020-06-24,2024-08-20,188,0
Residential Care,2022-09-26,2024-04-20,762,1
Group Home (VO),2021-02-14,2024-08-19,324,1
High Rise,2021-04-22,2024-03-21,128,1
High Rise,2021-08-27,2024-01-09,1183,0
Group Home,2023-05-06,2024-04-29,1537,1
Hotel & Motel,2024-08-03,2024-01-31,79,0
Group Home,2023-11-05,2024-10-29,154,0
Detension,2021-07-02,2024-02-25,1497,1
Nursing Home,2020-07-08,2024-02-14,1466,1
Rooming House,2020-08-28,2024-05-07,857,1
Residential Care,2020-06-21,2024-06-16,504,1
Rooming House,2022-01-30,2024-10-20,1120,1
Hotel & Motel,2023-09-10,2024-09-29,1564,0
Rooming House,2021-09-14,2024-04-07,927,0
High Rise,2023-11-22,2024-03-24,158,0
Group Home (VO),2020-05-23,2024-03-09,591,1
Residential Care,2023-07-01,2024-10-22,920,1
Group Home,2023-12-23,2024-09-15,1689,0
High Rise,2024-01-17,2024-05-27,1602,1
Detension,2024-06-10,2024-03-17,56,1
Group Home (VO),2024-09-21,2024-09-02,1268,1
Low Rise,2024-09-21,2024-03-29,637,1
Hotel & Motel,2024-09-15,2024-07-15,1075,1
Residential Care,2021-03-20,2024-10-06,224,1
Nursing Home,2023-01-02,2024-02-28,1558,1
Group Home (VO),2020-03-05,2024-08-27,1386,1
High Rise,2022-06-22,2024-06-07,970,0
Rooming House,2020-06-13,2024-01-25,617,0
Hotel & Motel,2022-08-03,2024-03-25,1415,1
Hospital,2022-05-01,2024-05-27,950,0
Residential Care,2021-10-27,2024-11-11,1069,1
Group Home (VO),2024-11-14,2024-03-11,378,0
Rooming House,2020-12-31,2024-04-04,568,1
Hospital,2020-07-19,2024-11-21,244,0
Nursing Home,2023-10-07,2024-09-28,920,0
Detension,2020-06-10,2024-11-23,651,0
Rooming House,2023-05-17,2024-02-01,1253,1
Nursing Home,2023-05-12,2024-10-31,1451,1
Detension,2022-08-07,2024-10-22,1262,0
Hospital,2020-05-17,2024-02-25,843,1
Rooming House,2024-06-16,2024-09-25,116,0
Group Home (VO),2022-06-10,2024-04-07,1634,0
Rooming House,2020-08-15,2024-07-20,128,0
Nursing Home,2022-01-11,2024-03-07,75,1
Low Rise,2022-12-02,2024-03-04,327,0
Nursing Home,2023-09-10,2024-02-17,56,1
Group Home,2021-04-20,2024-08-20,802,1
High Rise,2021-10-19,2024-01-15,1551,0
High Rise,2024-09-27,2024-09-08,1262,1
Rooming House,2023-07-26,2024-09-30,734,0
Hotel & Motel,2024-11-10,2024-07-02,1205,0
Detension,2020-10-19,2024-11-26,1133,0
Residential Care,2024-06-02,2024-10-26,1352,0
Group Home,2022-04-18,2024-01-04,474,1
Rooming House,2024-01-25,2024-03-15,118,0
Group Home,2022-10-12,2024-10-12,799,1
High Rise,2022-02-20,2024-02-11,603,1
Group Home (VO),2021-01-16,2024-07-09,570,1
Residential Care,2020-10-20,2024-08-01,1467,0
Rooming House,2020-05-27,2024-03-15,777,1
High Rise,2022-02-23,2024-08-20,968,0
Low Rise,2024-09-24,2024-08-05,1340,0
Hotel & Motel,2021-12-26,2024-10-13,1313,0
Low Rise,2020-01-12,2024-06-27,494,0
Residential Care,2020-05-27,2024-06-23,1554,1
Hospital,2023-11-27,2024-01-14,578,1
High Rise,2023-12-30,2024-04-03,1096,1
Group Home,2020-12-30,2024-08-11,47,0
Detension,2022-04-09,2024-07-02,856,1
Hotel & Motel,2019-12-28,2024-02-07,1110,1
Group Home (VO),2022-05-23,2024-08-03,877,1
Low Rise,2023-09-04,2024-02-25,1139,1
Hospital,2024-07-12,2024-07-10,408,0
Group Home,2020-02-17,2024-08-26,783,1
Hospital,2022-10-10,2024-01-25,14,0
Hotel & Motel,2024-07-29,2024-11-30,1113,0
Nursing Home,2022-12-23,2024-08-17,1653,0
Residential Care,2024-03-22,2024-11-06,791,0
High Rise,2019-11-23,2024-10-19,1370,0
Nursing Home,2023-05-23,2024-01-27,705,0
Group Home (VO),2020-01-10,2024-08-18,439,0
Low Rise,2023-01-11,2024-01-09,274,0
Hotel & Motel,2022-05-19,2024-09-01,1419,1
Low Rise,2023-04-05,2024-10-31,1542,0
Detension,2022-02-25,2024-03-09,527,1
Hospital,2020-02-28,2024-02-25,2,1
Nursing Home,2021-11-18,2024-08-28,1407,0
Group Home,2020-06-01,2024-01-14,754,0
Residential Care,2020-03-16,2024-02-18,1113,1
Detension,2020-09-14,2024-03-04,574,1
Hotel & Motel,2022-04-08,2024-04-05,638,0
Low Rise,2023-02-06,2024-01-14,564,1
Residential Care,2021-12-18,2024-09-05,796,0
Detension,2022-04-15,2024-06-25,1026,0
Hotel & Motel,2022-02-17,2024-10-27,1448,0
Nursing Home,2021-04-08,2024-05-06,9,0
Low Rise,2022-04-09,2024-07-27,52,0
Residential Care,2023-06-15,2024-05-14,1689,1
Hospital,2021-07-11,2024-02-04,852,1
Group Home,2022-03-23,2024-11-30,1099,1
Low Rise,2019-10-21,2024-08-31,976,1
Rooming House,2022-01-23,2024-01-17,190,0
Group Home (VO),2024-10-25,2024-09-15,520,0
High Rise,2023-12-12,2024-08-27,474,0
Nursing Home,2021-11-08,2024-03-24,514,1
Group Home (VO),2021-04-26,2024-01-29,219,0
Hospital,2023-02-11,2024-04-16,1360,0
Group Home (VO),2020-12-24,2024-08-11,466,0
Group Home,2020-06-08,2024-02-26,1467,1
Residential Care,2021-12-14,2024-02-06,1260,0
Hotel & Motel,2021-10-26,2024-08-04,1470,0
Hospital,2020-03-15,2024-08-01,1460,1
Group Home (VO),2023-08-30,2024-05-01,576,0
Hospital,2020-01-19,2024-03-23,1519,0
Group Home,2020-11-16,2024-07-11,1203,1
Group Home,2022-01-22,2024-07-15,439,1
Detension,2022-04-17,2024-10-28,507,1
Rooming House,2022-11-05,2024-03-29,571,1
Hotel & Motel,2022-02-06,2024-03-17,638,0
Nursing Home,2024-07-18,2024-10-04,1435,1
High Rise,2022-01-31,2024-02-21,1130,0
High Rise,2020-03-03,2024-10-31,671,0
Low Rise,2022-11-15,2024-08-25,1582,0
Detension,2023-07-24,2024-04-20,1009,0
High Rise,2022-03-03,2024-05-13,940,0
Hospital,2024-09-23,2024-05-28,1433,0
Hotel & Motel,2024-05-05,2024-06-21,1151,0
Low Rise,2021-11-27,2024-09-23,236,0
Detension,2020-08-30,2024-04-13,1683,0
Residential Care,2022-12-31,2024-02-05,1303,0
Rooming House,2023-03-08,2024-10-24,1289,1
Group Home (VO),2022-06-18,2024-09-21,531,1
Residential Care,2019-12-02,2024-11-17,323,1
Low Rise,2021-03-25,2024-07-21,260,1
Group Home (VO),2024-06-15,2024-03-13,1367,0
Hospital,2024-04-08,2024-08-04,632,1
Hospital,2020-08-11,2024-09-20,524,0
Hospital,2024-07-21,2024-10-25,479,1
Hotel & Motel,2020-02-20,2024-08-03,1453,1
Hotel & Motel,2019-09-16,2024-11-24,684,1
Group Home,2021-08-11,2024-03-18,445,1
Rooming House,2019-07-12,2024-10-17,1569,0
Low Rise,2023-01-28,2024-11-15,1203,0
Group Home (VO),2021-09-09,2024-05-18,101,1
Hospital,2023-10-16,2024-04-23,922,0
Detension,2021-06-17,2024-07-18,541,1
Residential Care,2024-08-13,2024-08-17,1614,0
High Rise,2020-05-05,2024-09-10,214,1
Detension,2020-02-09,2024-07-29,1223,1
Rooming House,2020-06-02,2024-11-22,700,1
Hospital,2023-10-15,2024-09-26,250,1
Hospital,2023-02-10,2024-05-22,1464,0
Hotel & Motel,2022-09-20,2024-09-13,1056,0
Residential Care,2020-08-04,2024-08-29,741,0
Hospital,2024-08-13,2024-09-15,390,0
Hospital,2022-02-19,2024-11-05,767,0
Residential Care,2020-07-07,2024-08-20,1408,0
Rooming House,2023-08-02,2024-07-09,621,1
Low Rise,2022-05-03,2024-03-24,441,1
Rooming House,2023-06-28,2024-07-19,1437,1
Low Rise,2021-01-22,2024-10-24,1625,0
Hotel & Motel,2024-10-18,2024-10-03,1061,0
Group Home,2021-04-12,2024-03-03,753,1
Low Rise,2019-10-24,2024-05-31,585,1
Nursing Home,2020-08-06,2024-02-14,538,0
Group Home (VO),2023-09-12,2024-09-23,1448,0
Low Rise,2023-01-21,2024-10-18,1550,0
Residential Care,2023-10-26,2024-05-03,889,1
Group Home (VO),2024-02-25,2024-04-06,566,0
Rooming House,2021-09-13,2024-02-25,518,1
Low Rise,2020-08-18,2024-01-02,824,0
Rooming House,2023-10-06,2024-03-04,726,0
Group Home (VO),2020-10-18,2024-09-22,590,1
Low Rise,2021-01-10,2024-01-28,985,0
Nursing Home,2023-11-09,2024-09-03,1306,1
Hotel & Motel,2020-03-25,2024-03-25,380,1
Hotel & Motel,2023-02-11,2024-03-10,765,1
Group Home (VO),2020-05-29,2024-02-13,387,1
High Rise,2019-09-15,2024-08-24,1267,0
Group Home,2024-10-09,2024-05-02,1002,0
Rooming House,2024-07-03,2024-07-17,1378,1
Group Home (VO),2019-09-07,2024-07-22,919,1
Residential Care,2019-12-21,2024-10-15,1160,1
Group Home,2023-10-21,2024-05-17,240,0
Detension,2021-11-06,2024-06-04,1089,1
Rooming House,2024-03-17,2024-11-20,553,1
Hotel & Motel,2021-05-23,2024-09-30,1609,1
Group Home (VO),2019-11-07,2024-01-04,190,0
Residential Care,2021-08-30,2024-10-21,1077,0
Hospital,2021-03-10,2024-04-18,1574,1
Residential Care,2020-08-03,2024-07-22,1534,1
Group Home (VO),2023-03-14,2024-10-04,343,0
Group Home,2023-07-06,2024-07-17,811,1
Low Rise,2021-06-18,2024-10-03,996,1
Detension,2020-05-26,2024-06-15,1007,0
Residential Care,2022-08-15,2024-03-08,499,0
Residential Care,2024-04-13,2024-10-06,576,0
Hotel & Motel,2024-07-01,2024-08-20,179,0
Group Home,2020-11-17,2024-08-07,444,1
Hospital,2022-12-05,2024-01-22,1257,1
Rooming House,2021-12-24,2024-10-10,173,1
Nursing Home,2024-09-16,2024-01-21,1406,0
Hospital,2020-08-28,2024-03-06,1443,1
Detension,2024-03-01,2024-06-05,188,1
Rooming House,2020-12-23,2024-05-01,914,0
Detension,2021-04-12,2024-03-11,55,0
Hospital,2021-11-16,2024-10-13,446,0
Rooming House,2023-10-08,2024-02-11,16,1
Group Home,2023-03-30,2024-05-15,1599,1
Low Rise,2023-12-05,2024-10-16,526,1
Group Home (VO),2020-11-21,2024-05-05,625,1
Nursing Home,2023-05-20,2024-04-25,1384,1
Group Home (VO),2023-09-07,2024-07-05,335,0
Nursing Home,2024-09-14,2024-02-23,320,1
Group Home,2020-03-20,2024-05-14,983,1
Hotel & Motel,2023-05-27,2024-04-07,887,1
Low Rise,2020-03-17,2024-08-17,468,1
Hotel & Motel,2022-02-25,2024-07-23,642,0
Group Home,2023-06-14,2024-04-15,1437,1
Group Home (VO),2022-02-08,2024-07-15,383,1
Hotel & Motel,2022-10-09,2024-11-22,1255,0
Detension,2023-12-20,2024-01-24,525,1
Low Rise,2021-12-04,2024-10-14,113,1
Group Home (VO),2022-04-22,2024-10-26,587,0
Group Home,2020-09-19,2024-04-30,1599,1
Group Home,2020-02-27,2024-07-13,1473,1
High Rise,2024-02-15,2024-05-26,321,0
Nursing Home,2024-02-06,2024-05-19,1087,0
High Rise,2020-02-02,2024-01-16,315,1
Residential Care,2024-02-14,2024-05-24,746,0
Detension,2022-04-01,2024-10-14,797,1
Nursing Home,2022-02-24,2024-02-06,410,1
Nursing Home,2021-09-22,2024-03-25,950,1
High Rise,2024-08-20,2024-10-13,409,1
Nursing Home,2022-11-30,2024-07-30,1427,0
Low Rise,2021-05-07,2024-04-28,768,0
High Rise,2020-07-16,2024-07-20,1200,0
Hospital,2020-09-11,2024-09-01,283,0
Hospital,2019-11-24,2024-01-05,353,0
Residential Care,2022-09-16,2024-01-01,49,0
Detension,2020-06-29,2024-08-17,1362,0
Hotel & Motel,2022-08-26,2024-02-16,793,0
Detension,2021-11-15,2024-01-07,1325,0
Rooming House,2024-02-07,2024-02-11,904,0
Nursing Home,2024-07-30,2024-07-15,1388,0
Nursing Home,2024-07-24,2024-11-13,1647,0
Residential Care,2020-07-06,2024-03-11,607,0
Rooming House,2023-04-30,2024-08-09,233,0
Group Home (VO),2019-10-18,2024-08-28,191,0
Rooming House,2023-05-27,2024-05-15,1280,1
Group Home,2024-10-25,2024-01-06,253,0
Hospital,2020-07-17,2024-09-22,246,0
High Rise,2019-10-29,2024-10-10,1670,0
Rooming House,2020-06-27,2024-09-25,1559,1
Group Home (VO),2021-11-03,2024-08-30,464,0
Low Rise,2021-05-30,2024-07-12,978,0
Rooming House,2024-08-22,2024-08-08,187,1
Low Rise,2020-02-19,2024-09-21,897,0
Hotel & Motel,2020-01-13,2024-09-13,757,1
Low Rise,2020-02-15,2024-09-15,212,0
High Rise,2020-06-24,2024-11-04,1080,1
Group Home,2020-03-27,2024-09-28,208,0
Rooming House,2022-11-03,2024-02-29,674,1
Low Rise,2021-02-07,2024-01-07,1652,1
Rooming House,2022-11-03,2024-10-12,340,0
Residential Care,2020-10-14,2024-11-16,312,1
Hotel & Motel,2024-01-09,2024-05-08,806,0
Group Home (VO),2024-02-09,2024-07-31,1101,1
Group Home (VO),2021-07-22,2024-03-02,751,1
Group Home (VO),2019-08-27,2024-08-08,16,0
Detension,2020-12-08,2024-10-30,78,1
Low Rise,2023-04-02,2024-03-27,314,0
Hotel & Motel,2021-10-09,2024-10-25,1293,1
Hospital,2024-05-03,2024-02-21,757,0
Residential Care,2023-06-22,2024-06-11,1609,1
Group Home,2019-11-27,2024-07-05,542,1
Residential Care,2024-02-18,2024-11-11,622,1
Hospital,2020-02-05,2024-06-28,1350,0
Low Rise,2021-04-17,2024-04-28,819,1
Hotel & Motel,2023-01-15,2024-01-12,733,0
Low Rise,2024-11-27,2024-05-10,1223,1
Residential Care,2022-09-21,2024-02-08,1019,1
Group Home,2022-07-17,2024-06-12,350,0
Nursing Home,2023-12-05,2024-04-04,714,0
Nursing Home,2024-02-22,2024-01-28,132,1
Hotel & Motel,2023-10-30,2024-05-15,1589,0
Low Rise,2021-09-29,2024-10-25,948,1
Nursing Home,2021-02-06,2024-01-05,170,1
Group Home (VO),2021-04-08,2024-05-29,534,1
Nursing Home,2019-08-15,2024-02-10,1239,0
High Rise,2024-08-08,2024-08-16,137,1
Nursing Home,2023-12-30,2024-01-03,315,0
Hotel & Motel,2022-10-01,2024-11-16,1547,1
Low Rise,2023-05-27,2024-09-21,527,1
Nursing Home,2020-03-02,2024-06-19,62,1
Low Rise,2024-04-28,2024-10-07,1358,0
Nursing Home,2021-11-02,2024-07-03,91,0
Nursing Home,2019-12-13,2024-03-03,1223,0
Group Home,2019-11-19,2024-10-13,497,0
Hospital,2022-02-02,2024-07-06,391,0
Rooming House,2023-10-24,2024-07-29,1412,1
Detension,2023-09-08,2024-01-02,99,0
Hospital,2021-07-15,2024-02-05,1450,0
High Rise,2022-11-21,2024-04-14,1499,0
Rooming House,2022-01-08,2024-04-29,1236,0
Hospital,2021-04-13,2024-10-21,1150,1
Hotel & Motel,2020-11-15,2024-10-13,951,0
High Rise,2022-12-06,2024-09-09,595,0
Low Rise,2023-06-27,2024-02-22,1471,0
High Rise,2021-11-03,2024-10-10,30,0
Rooming House,2024-02-28,2024-08-27,1457,0
Detension,2024-01-24,2024-04-12,1402,0
Low Rise,2019-07-16,2024-09-07,154,0
Low Rise,2021-05-30,2024-04-04,170,1
Nursing Home,2023-11-22,2024-01-15,1100,1
Low Rise,2022-07-21,2024-01-11,991,0
Hotel & Motel,2021-01-09,2024-10-09,1240,0
Nursing Home,2021-11-04,2024-08-30,1256,1
Detension,2024-06-11,2024-10-24,1143,0
Rooming House,2022-01-20,2024-10-23,1117,1
Hotel & Motel,2021-10-18,2024-02-07,1186,0
High Rise,2022-12-06,2024-10-28,1566,0
Detension,2022-08-27,2024-05-24,725,0
Nursing Home,2024-07-11,2024-03-08,263,0
Hospital,2021-04-24,2024-11-17,1477,1
Group Home,2024-07-28,2024-01-27,1377,1
Rooming House,2020-11-21,2024-05-30,1078,1
Nursing Home,2021-11-22,2024-08-03,1214,1
Detension,2024-09-29,2024-06-01,68,1
Nursing Home,2023-02-17,2024-08-12,475,1
Nursing Home,2023-07-12,2024-07-27,771,1
Low Rise,2021-12-12,2024-04-24,740,0
Low Rise,2020-08-26,2024-07-12,1539,1
Rooming House,2021-01-14,2024-11-28,667,1
Group Home (VO),2024-07-25,2024-11-21,1163,1
Residential Care,2023-11-08,2024-09-20,478,1
Low Rise,2024-01-03,2024-06-19,947,0
Hotel & Motel,2024-09-13,2024-02-13,258,1
Group Home,2021-06-04,2024-11-04,137,1
Residential Care,2024-01-16,2024-01-08,617,1
Hotel & Motel,2023-10-18,2024-07-21,717,1
Group Home,2020-06-26,2024-11-28,1258,1
Group Home (VO),2024-09-02,2024-10-22,131,0
Group Home (VO),2021-03-16,2024-10-14,235,1
Detension,2022-07-02,2024-08-15,1094,0
Group Home,2020-11-27,2024-11-22,1236,0
Detension,2020-04-10,2024-11-19,1252,0
Hotel & Motel,2021-01-04,2024-11-10,763,0
High Rise,2019-07-24,2024-07-06,107,0
Rooming House,2023-03-24,2024-09-28,43,0
Hospital,2020-09-29,2024-03-20,1329,0
Group Home (VO),2021-03-08,2024-09-22,263,1
High Rise,2022-12-12,2024-01-31,519,0
Group Home,2020-07-26,2024-04-12,1080,1
Low Rise,2024-11-23,2024-08-17,854,0
Group Home,2021-10-17,2024-06-13,926,1
Detension,2022-04-12,2024-11-22,573,0
Hotel & Motel,2023-02-20,2024-04-18,736,0
Hospital,2020-05-11,2024-04-07,544,0
Hotel & Motel,2023-07-09,2024-07-20,776,0
Group Home,2022-08-07,2024-11-22,1152,0
Nursing Home,2020-08-13,2024-03-06,861,1
Residential Care,2021-02-12,2024-09-05,701,0
Hospital,2020-09-21,2024-07-27,1066,1
Hospital,2024-06-04,2024-07-10,804,1
Group Home,2021-08-27,2024-10-02,1072,1
Hotel & Motel,2023-08-20,2024-08-21,527,1
Hospital,2019-07-12,2024-06-06,1026,1
Group Home,2020-02-29,2024-01-07,531,1
Group Home,2020-03-31,2024-05-28,1101,1
Nursing Home,2022-04-03,2024-02-19,1476,0
Rooming House,2021-10-18,2024-09-23,1690,0
Detension,2024-11-18,2024-03-16,871,1
Low Rise,2021-07-03,2024-11-12,61,1
Group Home (VO),2020-08-17,2024-11-13,672,1
Rooming House,2023-11-26,2024-01-04,784,0
High Rise,2023-05-06,2024-08-14,801,1
Hospital,2021-08-14,2024-06-09,220,1
Group Home (VO),2022-06-26,2024-06-16,1262,1
Rooming House,2020-03-02,2024-10-29,1668,0
High Rise,2020-12-07,2024-07-14,1383,0
Nursing Home,2022-03-25,2024-10-22,1322,0
Group Home,2023-06-13,2024-09-09,640,1
Nursing Home,2024-04-29,2024-03-18,925,0
Nursing Home,2020-01-23,2024-06-10,206,1
Hotel & Motel,2019-07-13,2024-11-28,1340,0
Detension,2024-07-05,2024-09-28,463,1
Rooming House,2019-12-15,2024-11-06,372,0
Group Home (VO),2021-03-05,2024-04-30,596,0
Group Home,2021-05-23,2024-02-06,527,0
Detension,2024-07-31,2024-01-23,1655,0
High Rise,2020-03-26,2024-04-27,899,0
Hospital,2022-11-30,2024-05-15,301,0
Residential Care,2022-04-18,2024-10-30,214,0
Detension,2023-04-15,2024-06-17,1594,1
Nursing Home,2020-08-16,2024-09-13,167,1
Group Home (VO),2020-02-24,2024-06-15,1276,1
Detension,2023-07-28,2024-03-04,640,0
Hotel & Motel,2024-09-01,2024-08-28,537,1
Hotel & Motel,2020-08-04,2024-11-09,832,1
Hospital,2023-10-17,2024-02-05,1131,0
Group Home,2024-08-03,2024-10-21,1531,0
High Rise,2022-02-14,2024-01-23,1568,0
Residential Care,2019-11-19,2024-06-19,933,1
Group Home,2024-05-07,2024-09-03,320,0
Residential Care,2024-11-26,2024-08-12,1668,1
Rooming House,2024-02-26,2024-11-09,1638,1
Low Rise,2021-09-19,2024-01-22,372,1
Residential Care,2020-06-08,2024-11-08,1339,0
Hospital,2020-07-12,2024-04-16,682,1
Nursing Home,2023-10-06,2024-01-15,218,1
Hotel & Motel,2022-02-16,2024-10-26,54,0
Hospital,2023-10-15,2024-11-03,966,0
Residential Care,2020-03-01,2024-10-04,1048,1
Residential Care,2021-03-31,2024-09-17,1644,1
Detension,2022-05-15,2024-06-11,81,1
Low Rise,2023-08-09,2024-06-15,942,0
Detension,2022-12-12,2024-03-03,1594,0
Nursing Home,2023-08-29,2024-09-21,1689,0
Hospital,2024-07-25,2024-06-16,731,1
Group Home,2022-10-16,2024-04-18,777,0
Hotel & Motel,2022-03-10,2024-11-23,1301,1
Hotel & Motel,2019-09-07,2024-02-07,312,1
Detension,2021-09-08,2024-11-27,948,1
High Rise,2023-09-22,2024-11-29,735,1
Detension,2022-02-06,2024-10-18,1647,0
Detension,2023-11-09,2024-08-02,1015,0
Residential Care,2020-10-04,2024-01-03,498,1
Low Rise,2023-05-08,2024-05-18,315,0
Low Rise,2023-12-10,2024-09-07,224,0
Group Home,2020-11-25,2024-06-24,966,0
Rooming House,2024-06-12,2024-05-08,1228,1
Nursing Home,2022-01-30,2024-01-28,1321,0
Rooming House,2023-05-08,2024-06-10,1375,1
Detension,2024-02-01,2024-05-16,541,1
Residential Care,2024-10-15,2024-03-25,705,1
Detension,2022-07-22,2024-11-26,1465,0
Detension,2020-01-20,2024-07-20,16,0
Rooming House,2024-01-16,2024-05-01,1645,1
Low Rise,2022-01-05,2024-08-04,720,1
Group Home (VO),2019-08-17,2024-01-01,870,1
Residential Care,2021-02-27,2024-02-15,42,0
Hospital,2019-09-15,2024-10-06,1004,1
Detension,2020-08-16,2024-01-09,44,1
Group Home (VO),2020-07-22,2024-02-15,51,0
Group Home,2022-12-22,2024-10-18,1404,1
Low Rise,2021-09-29,2024-03-14,515,0
Low Rise,2022-03-06,2024-07-27,1246,0
Group Home,2023-12-10,2024-02-03,200,1
Hospital,2020-01-07,2024-07-16,942,0
Rooming House,2022-03-21,2024-02-20,704,1
Rooming House,2021-10-20,2024-06-17,1634,1
Residential Care,2023-05-21,2024-03-08,1472,0
Nursing Home,2024-06-16,2024-05-09,1132,0
Detension,2022-03-18,2024-11-18,455,1
High Rise,2023-02-17,2024-08-14,650,1
Residential Care,2020-09-01,2024-08-27,184,1
Detension,2021-08-29,2024-08-17,1644,0
Hospital,2020-03-16,2024-09-12,1377,0
Detension,2019-09-21,2024-06-05,500,0
Residential Care,2020-06-04,2024-08-16,1248,0
Rooming House,2024-03-14,2024-03-06,1124,0
Hospital,2022-10-07,2024-07-06,1655,1
Hospital,2020-10-16,2024-06-28,1207,1
Hotel & Motel,2020-09-02,2024-10-16,1490,1
Detension,2024-01-25,2024-04-11,702,1
Rooming House,2024-08-13,2024-03-30,1263,1
Low Rise,2023-09-06,2024-06-08,1313,0
Group Home,2023-10-26,2024-01-13,1141,1
Low Rise,2021-04-10,2024-05-31,1582,1
High Rise,2019-09-11,2024-08-08,1575,0
High Rise,2021-08-19,2024-03-21,1625,1
Hotel & Motel,2023-02-28,2024-07-20,75,0
Group Home (VO),2021-05-24,2024-07-15,1485,0
Group Home,2022-01-24,2024-02-05,1687,0
Low Rise,2019-11-18,2024-11-19,1070,0
Rooming House,2024-08-11,2024-06-28,291,0
Group Home (VO),2024-02-10,2024-04-22,1325,0
Rooming House,2023-01-14,2024-07-06,1359,1
High Rise,2021-10-17,2024-04-05,460,0
Group Home (VO),2022-01-16,2024-02-26,1565,0
Nursing Home,2024-10-12,2024-08-02,1092,1
Low Rise,2023-07-19,2024-01-14,1600,1
Nursing Home,2023-09-16,2024-01-09,933,1
Detension,2023-01-15,2024-07-17,1658,0
Detension,2023-04-13,2024-05-20,197,1
Detension,2020-02-04,2024-06-17,1169,0
Hospital,2024-03-05,2024-06-09,843,1
Group Home,2024-07-24,2024-03-18,933,0
Hotel & Motel,2023-06-21,2024-07-01,25,1
Nursing Home,2020-09-24,2024-09-24,1682,1
High Rise,2021-07-06,2024-04-21,1613,0
Rooming House,2022-01-06,2024-11-25,278,1
Detension,2022-10-07,2024-10-03,139,1
Low Rise,2023-12-11,2024-11-17,466,0
Rooming House,2020-04-01,2024-11-28,995,1
Rooming House,2020-10-30,2024-04-30,226,1
Hospital,2021-07-28,2024-01-10,529,1
Group Home,2024-10-25,2024-09-18,1565,0
Hospital,2020-11-07,2024-04-20,892,0
Group Home,2019-11-06,2024-07-11,711,1
Hotel & Motel,2021-07-27,2024-10-24,1383,0
Group Home,2023-03-01,2024-05-01,1288,1
Residential Care,2019-10-07,2024-09-14,1500,1
Residential Care,2023-03-05,2024-10-03,1630,0
High Rise,2021-09-23,2024-06-14,810,0
Residential Care,2022-08-21,2024-06-21,228,1
Group Home (VO),2024-11-14,2024-04-01,1667,0
Hotel & Motel,2022-04-10,2024-09-27,867,0
Group Home,2022-04-19,2024-03-09,342,1
Residential Care,2024-03-25,2024-03-23,1097,0
Group Home (VO),2022-08-04,2024-07-28,1216,1
Group Home (VO),2023-03-17,2024-10-19,835,0
Low Rise,2023-05-04,2024-04-17,397,1
Hotel & Motel,2022-11-10,2024-04-12,1606,1
Group Home,2022-06-27,2024-10-19,1692,1
Group Home,2021-09-23,2024-02-17,907,1
Group Home (VO),2020-12-11,2024-08-28,1520,1
Hotel & Motel,2023-02-06,2024-01-06,714,0
Rooming House,2020-07-16,2024-06-13,676,0
Hotel & Motel,2024-01-27,2024-05-06,1328,0
Low Rise,2024-10-14,2024-01-12,667,1
